subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
57,32,96500,99000,79.428684,74.113699,70.546729,-0.024371,-0.022923,-0.084869,-0.65655,-0.929298,-2.00241,-0.9405906527329106,-1.1779160717776944,-1.144413023435514,-0.2829417575374529,-0.2578579424696901,0.1267576147876352,-0.485463293014822,-0.6172068743527216,-0.17140310442334794,0.135567,0.1358,0.1365,High,High,High
57,33,99500,102000,66.923385,66.478039,60.0,-0.001365,-0.016707,-0.061918,1.285801,1.354014,-0.680164,-1.533981306879586,-1.5379020544905013,-1.6440004827050256,0.020194603655972726,-0.17839157908477832,0.31023825266207267,0.968459578222979,0.8887414506482281,0.4905105154772826,0.131267,0.1313,0.1291,High,High,High
57,34,102500,105000,65.313519,61.902793,49.464138,-0.003331,-0.01393,-0.05374,0.926665,0.837502,-2.646666,-1.6103712787489903,-1.7536037001194105,-2.1430731836148715,-0.005710207528338965,-0.142889955674241,0.37561687043633735,0.6996327573832549,0.5480782468272476,-0.4939163289690837,0.1227,0.123,0.1167,High,High,High
57,35,105500,108000,63.290572,70.011669,70.011669,-0.003668,0.001402,-0.044457,-0.600063,-0.030051,-3.736743,-1.7063624136777957,-1.3713077760530832,-1.1697582528385588,-0.010150655834093303,0.053116846677346514,0.44982935622730086,-0.4431806462493251,-0.024112495042259895,-1.0396066264178336,0.102433,0.1034,0.0887,High,High,High
57,36,108500,111000,53.651573,54.046257,51.807122,-0.01535,-0.011976,-0.038918,1.126202,1.223905,-1.297261,-2.1637438742833472,-2.1240029626165025,-2.032088495976731,-0.16407741283059846,-0.11790969923052835,0.49411061862050853,0.8489937163233111,0.8029286354843133,0.18159303030446342,0.056517,0.0571,0.0302,High,High,Medium
57,37,111500,114000,54.659746,54.670529,53.908356,0.012444,0.005955,-0.039931,-0.608189,-1.604257,-2.857955,-2.115904919296104,-2.094571430908688,-1.9325552515565214,0.20214757295615587,0.1113231453407158,0.4860122400676435,-0.4492632632694612,-1.0623730958302577,-0.599687166494918,-0.011983,-0.0116,-0.0435,Medium,Medium,Medium
57,38,114500,117000,59.383053,59.806548,54.894785,-0.016126,-0.015221,-0.059841,0.635809,0.256194,-1.826639,-1.8917786324743684,-1.8524319371456541,-1.8858291473909772,-0.17430230269785477,-0.15939431139012278,0.3268427267531888,0.48191608792611673,0.16467912795534043,-0.08341250442640813,-0.0854,-0.08635,-0.1124,Medium,Medium,Medium
57,39,117500,120000,57.948557,58.445916,53.238687,-0.023664,-0.020861,-0.078501,-0.364149,0.041855,-4.532746,-1.9598470984751242,-1.9165794303067554,-1.9642767677025752,-0.2736260395784964,-0.23149699631465667,0.17766627680604039,-0.266590132873939,0.023312789043978994,-1.438084086120311,-0.140883,-0.1417,-0.1581,Medium,Medium,Medium
57,40,120500,123000,69.590776,62.841427,58.365759,0.002076,0.007906,-0.049761,-2.504409,-2.394429,-3.769582,-1.407410571517324,-1.7093514569737422,-1.721412759916668,0.06553461143075223,0.13626504929244732,0.4074267897471468,-1.8686553437423228,-1.5835275415926635,-1.0560457620733144,-0.174183,-0.1749,-0.1831,Medium,Medium,Medium
57,41,123500,126000,121.365123,111.015722,72.463768,-0.003379,0.00167,-0.052836,-0.848846,-0.813316,-1.266043,1.0493410530817306,0.5618432959450175,-1.0536049024218266,-0.006342674942808425,0.05654300262766126,0.3828438538635733,-0.629404090763295,-0.5407114595209946,0.19722069670395176,-0.188683,-0.1887,-0.1921,Medium,Medium,Medium
57,42,126500,129000,83.406989,84.549736,73.411765,-0.014105,-0.023312,-0.082164,2.5215,1.944766,0.102806,-0.7518155577635715,-0.6859052914296677,-1.0086992816720073,-0.14767278926779678,-0.262830982263244,0.14838260391448602,1.893426815383348,1.278369317926533,0.882463682265911,-0.198717,-0.19855,-0.2039,Medium,Medium,Medium
57,43,129500,132000,61.36552,61.600042,59.820538,-0.008981,-0.009093,-0.06545,1.231543,1.383774,-2.271046,-1.7977083195650811,-1.767877006716651,-1.652501408879902,-0.08015689277318179,-0.08105295443665758,0.28200185281141205,0.9278454219002441,0.9083695269479314,-0.3058817318464039,-0.2146,-0.214,-0.2243,Medium,Medium,Medium
57,44,132500,135000,66.207623,63.945895,52.038161,0.012933,0.026095,-0.054033,-1.849102,-2.432121,-3.586446,-1.567945027490611,-1.6572809092601395,-2.021144421562553,0.2085908347410635,0.3687962081740691,0.37327449638304083,-1.3781333757858465,-1.6083871333899893,-0.9643682582698452,-0.24045,-0.2405,-0.2519,Medium,Medium,Medium
57,45,135500,138000,142.791206,163.143579,84.033613,-0.011022,-0.018756,-0.053208,3.178193,3.426763,-2.343214,2.066033049584249,3.019430174991186,-0.5055535143855866,-0.10704993429260203,-0.20458633110789354,0.37986991820546295,2.384986256535727,2.255813880827456,-0.34200888376895744,-0.264267,-0.2648,-0.2711,Medium,Medium,Medium
57,46,138500,141000,83.400542,79.432908,78.584866,-0.020871,-0.020369,-0.036335,-0.458962,-0.794541,-2.252124,-0.752121475242816,-0.9271400184804277,-0.7636549285711955,-0.23682434189905463,-0.22520718762975053,0.5147602847627103,-0.33756123397290083,-0.5283284913581274,-0.2964094176811427,-0.27385,-0.27405,-0.2745,Medium,Medium,Medium
57,47,141500,144000,87.735511,87.114665,80.800953,-0.002911,0.001384,-0.049882,1.120018,1.362499,-1.394844,-0.5464222680015051,-0.564980775847049,-0.6586812183478462,-0.00017611765173117532,0.052886731725459706,0.40645946121319154,0.8443647594376944,0.894337694848597,0.13274318181124564,-0.2693,-0.2691,-0.2723,Medium,Medium,Medium
57,48,144500,147000,71.65343,71.520254,65.646028,-0.001711,0.005266,-0.038952,-0.839593,-0.759209,-1.392315,-1.3095352942977827,-1.3001849846073144,-1.376554075057259,0.015635567710005356,0.10251485634904847,0.4938388072969178,-0.6224778718010356,-0.5050254271168264,0.1340091939940987,-0.265833,-0.2658,-0.2663,Medium,Medium,Medium
57,49,147500,150000,70.448059,70.295014,61.983471,0.009326,0.016357,-0.051233,-0.559312,-0.383246,-1.965355,-1.3667315185687443,-1.3579493724217324,-1.5500455477271042,0.1610635438245771,0.24430401920330475,0.3956589583258069,-0.4126769880918595,-0.2570606942584469,-0.15285344786517516,-0.264283,-0.2652,-0.2658,Medium,Medium,Medium
57,50,150500,153000,77.863349,78.31735,74.165637,-0.024224,-0.029988,-0.046419,-0.807314,-0.118134,-3.263178,-1.0148675780274348,-0.9797334082991377,-0.9729891579839496,-0.2810048260806401,-0.34817806108526317,0.4341442439659769,-0.5983158246938521,-0.08220724788858955,-0.8025409643487161,-0.2394,-0.24125,-0.2569,Medium,Medium,Medium
57,51,153500,156000,84.979935,86.619327,75.825435,-0.008373,-0.013131,-0.052039,2.759444,2.640803,1.552933,-0.6771774818665139,-0.5883336669795768,-0.8943662725641559,-0.07214563885656862,-0.13267540864326535,0.3892154310665678,2.071536860207279,1.73743744102521,1.6083942669571423,-0.1679,-0.16925,-0.2051,Medium,Medium,Medium
57,52,156500,159000,72.867181,71.509808,69.044879,-0.007934,-0.008023,-0.035369,-0.604613,-0.461932,-2.749834,-1.2519414295000533,-1.3006774650969397,-1.2155540782311685,-0.06636119729506668,-0.0673738989633861,0.5224829241329646,-0.44658649259951205,-0.30895769734038436,-0.5455620169408439,-0.067917,-0.06695,-0.1101,Medium,Medium,Medium
57,53,159500,162000,70.680344,70.997565,69.420225,-0.014273,-0.009783,-0.048616,-3.550029,-3.206108,-5.615925,-1.355709331246517,-1.324827348635856,-1.1977743330147153,-0.1498864252184399,-0.08987402759231865,0.41658043579159937,-2.651341291145068,-2.1188668340277075,-1.9803212589991435,0.009717,0.01205,-0.0148,Medium,Medium,Medium
57,54,162500,165000,89.14856,79.732717,71.174377,0.014627,0.018813,-0.019623,-1.650632,-1.528528,-2.553283,-0.4793714865326809,-0.9130054135489427,-1.1146819978601348,0.23091166391004825,0.2757019259718606,0.6483635447582485,-1.2295711065283508,-1.0124263690123736,-0.44716899181156483,0.032117,0.03265,0.0279,Medium,Medium,Medium
57,55,165500,168000,105.114517,83.27654,71.399224,-0.022804,-0.015634,-0.091687,3.577738,3.994339,-0.845532,0.2782313239485148,-0.745930582399409,-1.10403123197297,-0.2622943317359186,-0.16467417111952568,0.0722514499569997,2.6840607356534085,2.630156119869137,0.40772763581969435,0.0064,0.0074,-0.0127,Medium,Medium,Medium
57,56,168500,171000,78.328828,77.32176,69.109318,0.002267,0.000226,-0.026168,-0.337001,0.084065,-3.54954,-0.9927800702995875,-1.026670862891019,-1.212501670580619,0.06805130468416197,0.03808266982074158,0.5960398649670328,-0.24626883249704326,0.05115220774728809,-0.9458931908042958,-0.04475,-0.04455,-0.0686,Medium,Medium,Medium
57,57,171500,174000,74.426614,75.895513,65.27624,-0.007245,-0.008701,-0.02361,-0.706057,-0.35949,-4.396944,-1.1779445608151933,-1.0939117992195349,-1.3940705436598326,-0.057282654616536276,-0.07604156215112261,0.6164896698418884,-0.5225211469178344,-0.24139252958856275,-1.3701018850701694,-0.100483,-0.1009,-0.122,Medium,Medium,Medium
57,58,174500,177000,75.036273,74.660958,71.504525,-0.007638,-0.020192,-0.037388,-0.20747,0.277746,-2.317032,-1.1490155481769186,-1.1521153461150238,-1.0990432343626648,-0.06246098157250501,-0.22294439060286356,0.5063421281820916,-0.14931000093966582,0.17889365417883527,-0.3289022285805596,-0.145683,-0.14655,-0.1595,Medium,Medium,Medium
57,59,177500,180000,117.707123,116.680707,67.873303,0.000531,0.005319,-0.034659,-1.431128,-1.335714,-3.207901,0.8757647944997857,0.8289210851968059,-1.2710504010418837,0.04517706652751644,0.10319241704071518,0.5281589841255945,-1.065264096143419,-0.8852567485939931,-0.7748694121812322,-0.1669,-0.1677,-0.1686,Medium,Medium,Medium
57,60,180500,183000,77.996969,76.289075,72.216104,-0.01041,-0.003007,-0.049897,-0.108664,-1.195678,-1.724866,-1.0085271571220984,-1.075357174821851,-1.0653364855991818,-0.0989859747581164,-0.0032485323709282887,0.4063395444527839,-0.07534998896679265,-0.7928966245111551,-0.032465150576862126,-0.158733,-0.15945,-0.1664,Medium,Medium,Medium
57,61,183500,186000,73.170787,73.480019,66.481139,-0.011023,-0.016518,-0.044207,-0.655685,-1.06366,-1.911873,-1.2375349796468464,-1.2077911470855853,-1.3369957453895467,-0.10706311069707013,-0.17597537208996683,0.4518279689007621,-0.4848158079394568,-0.7058247368453541,-0.12608046899473382,-0.134167,-0.13355,-0.1447,Medium,Medium,Medium
57,62,186500,189000,63.810092,65.890467,57.197331,-0.000293,0.003826,-0.053243,0.663902,0.225622,-1.106389,-1.6817105990636645,-1.5656033512787981,-1.7767599652785728,0.0343197092457907,0.08410566019810364,0.3795901124311784,0.5029447563911282,0.14451550064907262,0.27714315974911524,-0.122867,-0.12255,-0.122,Medium,Medium,Medium
57,63,189500,192000,72.101495,72.064951,69.044761,0.001325,0.004887,-0.027501,1.359862,2.251851,-0.839092,-1.2882741006669682,-1.2745050453714504,-1.2155596677670515,0.05563913167519879,0.09766965819543173,0.5853832621921373,1.0238970258144506,1.4809058706985223,0.4109514865344328,-0.13795,-0.1374,-0.1493,Medium,Medium,Medium
57,64,192500,195000,73.848272,74.029082,72.653753,-0.011966,-0.004858,-0.043768,0.490048,0.115235,-0.669917,-1.2053875462008685,-1.1819053711832739,-1.044605512805452,-0.11948846011050142,-0.026912019923288615,0.4553375327553601,0.3728084901569735,0.07171024330715883,0.49564014253845107,-0.163733,-0.16425,-0.1722,Medium,Medium,Medium
57,65,195500,198000,79.092448,79.634177,75.802139,-0.013426,-0.010477,-0.041929,-0.973223,-0.815728,-2.155581,-0.9565454331813958,-0.917651117880529,-0.8954697795805155,-0.13872601063394754,-0.09874623740395455,0.47003932758134115,-0.7225049592242189,-0.542302283446898,-0.24808019104247916,-0.179583,-0.1798,-0.1839,Medium,Medium,Medium
57,66,198500,201000,73.912827,75.235247,69.553804,-0.009833,-0.009218,-0.054422,-1.036612,-1.472204,-2.726594,-1.2023243380617878,-1.125040281218714,-1.1914468362883122,-0.09138318938001473,-0.08265097493587155,0.37016465506313506,-0.7699540129147687,-0.9752781240693463,-0.5339281208833095,-0.189767,-0.18935,-0.1955,Medium,Medium,Medium
57,67,201500,204000,123.869957,126.278581,67.18925,0.003175,0.003127,-0.020251,-1.087045,-1.040406,-1.627157,1.1681982739917491,1.2814163644318295,-1.303453272138286,0.08001547994120926,0.07516952956649918,0.6433430297225138,-0.8077050126903684,-0.6904876640539125,0.01644777325642665,-0.206933,-0.2068,-0.2157,Medium,Medium,Medium
57,68,204500,207000,103.455276,85.680136,77.124019,-0.009896,-0.008448,-0.08225,4.101387,4.206687,1.760949,0.1994984521973485,-0.6326121700939142,-0.8328537143854029,-0.0922133028615059,-0.07280716866071356,0.14769508115481533,3.0760317324510025,2.7702093035414963,1.7125266474349428,-0.230133,-0.2298,-0.2415,Medium,Medium,Medium
57,69,207500,210000,77.756235,79.496011,66.225166,-0.002721,0.004148,-0.053491,-0.517467,0.277257,-3.696213,-1.019950259099536,-0.924165004471537,-1.3491209171571719,0.0023273991972104432,0.0882221610040788,0.3776074886591048,-0.38135442973503014,0.17857113639286232,-1.0193173920283383,-0.254283,-0.2552,-0.2602,Medium,Medium,Medium
57,70,210500,213000,139.973589,137.382487,115.390109,-0.009705,-0.010128,-0.033929,-0.349302,-2.228791,-4.121802,1.9323339197381908,1.8049140729941058,0.9797707191501954,-0.08969660960809617,-0.09428456417014917,0.5339949331321014,-0.25547659424509817,-1.4742817317092543,-1.2323663674685281,-0.251833,-0.25405,-0.2603,Medium,Medium,Medium
57,71,213500,216000,77.478522,76.485533,72.815728,-0.008707,-0.006205,-0.046653,1.512099,1.567461,0.338105,-1.0331280566663945,-1.066095090576115,-1.0369329274270682,-0.07654655794891861,-0.04413228882281824,0.43227354250361716,1.1378521534657504,1.029519474907058,1.0002538762608246,-0.190333,-0.19225,-0.2273,Medium,Medium,Medium
57,72,216500,219000,79.07634,69.909813,67.873303,-0.007701,0.00837,-0.068934,-2.346341,-2.628349,-4.235538,-0.9573097760937082,-1.3761098144171793,-1.2710504010418837,-0.06329109505399617,0.1421969013855295,0.25414918659405594,-1.7503354929991681,-1.737808442400009,-1.289302374439257,-0.08185,-0.08055,-0.1296,Medium,Medium,Medium
57,73,219500,222000,114.499,101.657338,88.121577,-0.00584,-0.005807,-0.032189,2.954923,3.080888,0.681186,0.7235357110086198,0.12063886033057042,-0.3119109595853988,-0.03876980633883643,-0.03904419155332099,0.5479052773393918,2.217860253325564,2.0276935552172444,1.1719995171091449,-0.0037,-0.0002,-0.0237,Medium,Medium,Medium
57,74,222500,225000,61.242091,60.961003,60.06006,-0.001265,0.005283,-0.047924,-0.671234,0.33443,-4.204415,-1.8035651659348213,-1.7980047340390841,-1.6411555036784737,0.0215122441027841,0.10273218713694156,0.42211259567174014,-0.49645482000518365,0.2162793355287138,-1.2737222648437905,-0.006783,-0.0046,-0.0251,Medium,Medium,Medium
57,75,225500,228000,66.942106,65.169475,51.457976,-0.001893,-0.00045,-0.06358,-0.486764,-0.529795,-4.343257,-1.5330929741466959,-1.5995947827527075,-2.0486271747513647,0.01323746209680865,0.029440574960992484,0.2969514756089022,-0.35837207797903226,-0.3537164386685688,-1.3432262836226285,-0.057283,-0.0584,-0.077,Medium,Medium,Medium
57,76,228500,231000,73.740092,73.91685,69.083372,-0.010051,-0.023869,-0.045043,0.369824,0.336653,0.094567,-1.210520810184847,-1.1871965898614008,-1.2137307053096056,-0.09425564555406353,-0.2699517616077414,0.44514460812070766,0.28281629859546203,0.21774550534102027,0.8783392558623816,-0.093767,-0.09425,-0.1037,Medium,Medium,Medium
57,77,231500,234000,75.339852,73.469293,72.193423,0.001989,0.003773,-0.057534,-2.772962,-2.756053,-4.101613,-1.1346103795044067,-1.2082968282775948,-1.0664108607124225,0.06438826424202633,0.08342809950643691,0.3452859245038893,-2.06967737778227,-1.8220350504570426,-1.2222597957169983,-0.117533,-0.1171,-0.1286,Medium,Medium,Medium
57,78,234500,237000,81.93715,79.80121,70.588235,-0.030353,-0.033661,-0.063001,0.009151,0.097394,-2.370771,-0.8215610892938683,-0.9097762860191746,-1.142446927873142,-0.36176300906570946,-0.3951342954341662,0.30158026256063847,0.012838975373268193,0.059943290710955624,-0.35580386112082807,-0.150667,-0.15025,-0.1683,Medium,Medium,Medium
57,79,237500,240000,102.38977,74.376242,67.340067,0.012322,0.011669,-0.030327,-1.324068,-1.374198,-1.980281,0.14893898118132506,-1.1655383860426862,-1.2963092294834828,0.200540051611046,0.18437185840078435,0.5627909445313312,-0.9851256543300089,-0.9106387004863917,-0.1603253726738997,-0.19195,-0.19235,-0.2074,Medium,Medium,Medium
57,80,240500,243000,93.263243,79.204172,71.870427,-0.020536,-0.016229,-0.063679,2.716232,2.869059,-1.044705,-0.2841251004225845,-0.9379238608387563,-1.0817108414926444,-0.2324102464022365,-0.17228074869578414,0.29616002499021155,2.039191050870075,1.887982675698096,0.3080220428994145,-0.221233,-0.22205,-0.2278,Medium,Medium,Medium
57,81,243500,246000,83.869908,86.817307,68.133435,0.00204,-0.002116,-0.032923,1.659144,1.220421,-0.473724,-0.7298495249460495,-0.5789998274873153,-1.2587282218188567,0.06506026086990015,0.008142157747468824,0.5420373505301096,1.2479208735895395,0.8006307787024528,0.5938539536062587,-0.229067,-0.2292,-0.2295,Medium,Medium,Medium
57,82,246500,249000,66.250927,66.008598,63.187669,-0.001023,0.005885,-0.047928,0.335041,0.013755,-4.002924,-1.5658902034606401,-1.560034022088676,-1.4930039550894791,0.024700933984067634,0.11042825386115597,0.4220806178689648,0.2567799131891866,0.004779558398089741,-1.1728562859053797,-0.221033,-0.2212,-0.2263,Medium,Medium,Medium
57,83,249500,252000,65.468987,65.291386,64.171123,-0.01425,-0.006343,-0.046154,-1.197102,-0.352675,-4.568679,-1.6029941454058472,-1.593847244080412,-1.4464187735447145,-0.1495833679156733,-0.04589650345395045,0.4362627733998458,-0.8900868218689457,-0.23689772649775367,-1.45607207179309,-0.2073,-0.2071,-0.213,Medium,Medium,Medium
57,84,252500,255000,73.006588,72.945143,71.976552,-0.017933,-0.017953,-0.053064,0.713247,0.701885,-0.256791,-1.245326408865791,-1.233008071685357,-1.0766838118690547,-0.19811206557173636,-0.19432064742094307,0.3810211191053766,0.5398813471933207,0.45863265463850866,0.7024501658889228,-0.1988,-0.1985,-0.2004,Medium,Medium,Medium
57,85,255500,258000,69.578732,69.114969,67.41573,-0.008641,-0.00413,-0.040916,-0.458643,-0.169122,-2.244097,-1.407982073009495,-1.4135830254353987,-1.2927251527587746,-0.0756769152540231,-0.017605148535866505,0.47813770613420614,-0.3373224504595581,-0.1158361576456216,-0.2923911180402724,-0.204,-0.2038,-0.2089,Medium,Medium,Medium
57,86,258500,261000,75.29646,72.945898,66.967897,0.006897,0.009796,-0.017434,-0.75048,-0.625543,-4.114015,-1.1366693792344196,-1.2329724769342882,-1.3139385309205767,0.12905805737152876,0.16042711924056238,0.6658633973270753,-0.5557734353605498,-0.41686660834410627,-1.2284682113325551,-0.21645,-0.2166,-0.2214,Medium,Medium,Medium
57,87,261500,264000,81.119802,82.498139,68.181818,-0.008712,-0.015298,-0.034362,0.34523,0.609604,-0.670908,-0.8603451810925109,-0.7826285821701731,-1.2564363699999812,-0.07661243997125919,-0.1603786920176386,0.5305333359816666,0.26440676340062724,0.39776912947006365,0.49514404998281353,-0.22475,-0.22495,-0.2262,Medium,Medium,Medium
57,88,264500,267000,128.823687,141.632542,180.18018,-0.002219,0.009009,-0.071401,-1.708965,-2.819342,-4.271038,1.4032583941189058,2.0052844700204897,4.04880823369914,0.008941954240203557,0.1503659821775113,0.2344268767323401,-1.2732355538130662,-1.8637770303270669,-1.3070736012052842,-0.227533,-0.2276,-0.2283,Medium,Medium,Medium
