subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
64,69,207500,210000,100.979879,102.364146,93.888969,0.015692,0.035705,-0.053578,2.479345,1.633319,0.076135,0.08203805040265989,0.15396158193803813,-0.03871566691301586,0.24494453466858943,0.49165202415363835,0.3769119714487403,1.8618722103521101,1.0729558273581958,0.8691122346862854,,,,,,
64,70,210500,213000,79.188683,78.660382,75.662043,-0.034018,-0.034013,-0.05651,0.893985,0.676618,-0.607831,-0.9519789730270404,-0.9635610392279719,-0.9021059797420843,-0.41005453144134646,-0.39963432115995273,0.35347224201438665,0.6751705466746594,0.4419679166054239,0.5267202660594529,,,,,,
64,71,213500,216000,78.678957,78.582694,76.877496,0.008674,-0.002475,-0.020099,-2.646167,-2.758074,-5.027069,-0.9761660512069038,-0.967223668394932,-0.8445312495929068,0.15247252811136694,0.003552642873726325,0.6445581862279783,-1.974766545260961,-1.8233679920632826,-1.685541160167152,,,,,,
64,72,216500,219000,90.652294,91.678588,79.470199,-0.01007,-0.018796,-0.033813,1.611646,2.602263,-3.745069,-0.4080175987189955,-0.3498129571934443,-0.7217176355889402,-0.09450599723895771,-0.20509769766764202,0.5349222894125875,1.2123668318442253,1.7120185545806346,-1.0437746048418883,,,,,,
64,73,219500,222000,87.549267,85.350561,80.087947,-0.009138,-0.010211,-0.034845,-2.202596,-3.170248,-5.072666,-0.5552597575322148,-0.648150103979469,-0.6924555626003552,-0.08222558827467566,-0.09534564978162724,0.5266720162965394,-1.6427369471513389,-2.0952155297230246,-1.708366924303787,,,,,,
64,74,222500,225000,93.932036,93.890567,88.105727,-0.004461,-0.007395,-0.049392,0.827526,1.226145,-2.930233,-0.2523901122580701,-0.24552839841855234,-0.31266175741375124,-0.020599544577307526,-0.059345443975335144,0.41037674205317565,0.6254234823698076,0.8044060175713877,-0.6358693841905493,,,,,,
64,75,225500,228000,86.688471,88.419489,71.428571,-0.006767,-0.014509,-0.046072,-1.088878,-3.14752,-4.533247,-0.5961055063245337,-0.5034643712523899,-1.102641095451288,-0.050984333280777894,-0.15029198662660007,0.4369183183567411,-0.8090770822200152,-2.080225377903816,-1.4383348856867835,,,,,,
64,76,228500,231000,81.228955,80.472382,72.19658,0.027149,0.023466,-0.009496,-0.105872,-1.038237,-2.677929,-0.8551657471523815,-0.8781336366621681,-1.0662613169430781,0.39590660065976896,0.3351866410346011,0.7293233469348173,-0.0732600718217988,-0.6890571097026338,-0.5095665222757401,,,,,,
64,77,231500,234000,86.437391,85.944112,80.244666,-0.042603,-0.039085,-0.065596,0.152906,-1.558109,-2.46403,-0.6080195377637779,-0.6201669250499238,-0.6850319484135058,-0.5231739638001033,-0.4644756009360584,0.2808346630101106,0.12044500659769161,-1.0319363866542257,-0.40248912413415017,,,,,,
64,78,234500,237000,79.637301,77.885976,76.38765,-0.00422,0.001096,-0.070615,-0.84449,-1.767065,-2.319845,-0.9306915389175504,-1.0000706932629464,-0.8677347393737984,-0.017424031100492107,0.04920489249527074,0.2407105149777024,-0.626143460719028,-1.1697523917375865,-0.33031041057754074,,,,,,
64,79,237500,240000,95.378639,97.857818,83.171609,-0.002742,0.018289,-0.063539,2.750591,3.134343,-5.182806,-0.18374715534352146,-0.05849089938070069,-0.5463857371761935,0.0020506947033800513,0.2690030240391557,0.29727924808734985,2.064910056308772,2.0629495639067823,-1.7635027810928077,,,,,,
64,80,240500,243000,74.520814,73.767667,70.522146,0.018864,0.017925,-0.033666,-2.09755,-2.95264,-4.602137,-1.1734746637243185,-1.1942298769458233,-1.1455774942881565,0.2867400896414463,0.26434958834544464,0.5360974736645827,-1.5641060601839234,-1.9516931363283392,-1.4728210775716175,,,,,,
64,81,243500,246000,74.728333,74.635572,74.441687,-0.003631,-0.025034,-0.040132,-1.633098,-1.592923,-2.499635,-1.1636276512572143,-1.1533121783675266,-0.9599129598440952,-0.009663128868773097,-0.2848453126604155,0.48440535547818064,-1.216446247208751,-1.0548978062878909,-0.42031291368356977,,,,,,
64,82,246500,249000,80.132417,80.600847,75.839509,-0.025534,-0.010904,-0.073354,0.052697,-1.243028,-1.887334,-0.9071977218470036,-0.8720771072633732,-0.8936996019877371,-0.2982659159338692,-0.10420507542926943,0.21881371452726078,0.04543479628870587,-0.8241261074678403,-0.113796296216944,,,,,,
64,83,249500,252000,74.93819,74.246909,73.439412,-0.030704,-0.024301,-0.074502,0.842923,-0.23261,-2.575251,-1.1536696980321648,-1.1716358376188691,-1.0073896723621991,-0.3663879270340174,-0.27547452045302484,0.2096360851307267,0.6369487167113085,-0.15770938708498877,-0.4581661272931448,,,,,,
64,84,252500,255000,72.422746,72.595046,70.921986,0.015534,0.007707,-0.043105,0.03357,-0.99937,-2.536741,-1.2730303755041172,-1.249513522764872,-1.1266374940554473,0.2428626627626274,0.13372100065769868,0.4606378535653794,0.031117516477711143,-0.6634225518551682,-0.43888810073653334,,,,,,
64,85,255500,258000,80.612418,78.777325,72.376357,-0.030442,-0.038208,-0.08814,3.66225,5.156185,-1.593348,-0.8844211287098817,-0.9580477187322471,-1.0577454695495312,-0.3629357090633716,-0.45326388911357324,0.10060776656806811,2.7473211503230788,3.3964465075205195,0.03337248891086645,,,,,,
64,86,258500,261000,84.888489,83.42489,81.092053,0.02529,0.015519,-0.054617,-0.592861,-0.743317,-2.601439,-0.6815166985265148,-0.7389365674045758,-0.6448921175381681,0.3714116647535454,0.23359088977657433,0.3686057371778353,-0.43778967802645774,-0.4945439288454928,-0.47127578606916504,,,,,,
64,87,261500,264000,84.400778,83.601224,81.190798,-0.034638,-0.042916,-0.110313,0.127977,0.043041,-3.176406,-0.7046591399287181,-0.73062323649727,-0.6402146707520068,-0.418223902211577,-0.5134517331959678,-0.0766531886665579,0.101784711286964,0.02409501009543895,-0.7591030801531751,,,,,,
64,88,264500,267000,83.225007,81.388307,80.106809,-0.027725,-0.022338,-0.064418,-1.343626,-1.882298,-3.392325,-0.7604508105490437,-0.834952017625146,-0.6915620895001419,-0.32713541812350644,-0.2503792065333688,0.29025212592746,-0.9997655538721971,-1.245753806933948,-0.867191686127649,,,,,,
64,89,267500,270000,88.535364,86.49747,81.743869,-0.008067,0.001561,-0.079152,0.824949,0.001577,-3.225033,-0.5084683338419796,-0.5940786598021267,-0.6140162792236334,-0.0681136590893258,0.055149528752346674,0.17246188940434728,0.623494500821581,-0.003252387609228385,-0.7834456560391356,,,,,,
64,90,270500,273000,92.598034,97.638947,77.116469,0.013202,0.049872,-0.125652,-2.279757,-2.455728,-3.394359,-0.31569002371264404,-0.0688096527068483,-0.8332113499440191,0.21213528754298613,0.6727652754525517,-0.1992800678594471,-1.700494861486894,-1.6239570257692602,-0.8682099023316519,,,,,,
64,91,273500,276000,74.927902,76.278534,69.767442,-0.003647,0.000805,-0.041484,-1.039552,-1.811456,-2.335657,-1.1541578753280346,-1.0758541341212144,-1.1813270289410842,-0.009873951340262917,0.04548470077310065,0.47359685814010216,-0.772154713633351,-1.1990302793390695,-0.33822586515851033,,,,,,
64,92,276500,279000,68.190552,67.010503,66.198449,-0.026391,-0.03758,-0.061563,0.387936,-0.773857,-2.209918,-1.473852792156101,-1.5127988445126874,-1.3503864733451907,-0.3095580945630427,-0.44523543412552236,0.31307628265838766,0.29637381268218427,-0.5146864506933739,-0.27528118114911626,,,,,,
64,93,279500,282000,81.271939,80.318438,76.56486,-0.006766,-0.014905,-0.048833,-0.833762,-0.902366,-1.591962,-0.8531261074862013,-0.8853913828324715,-0.8593404880701808,-0.05097115687630979,-0.1553545155681099,0.41484563999103496,-0.6181131487091807,-0.5994439929379498,0.03406631765164706,,,,,,
64,94,282500,285000,83.776475,82.058618,77.619664,-0.047799,-0.042945,-0.179703,2.18669,0.663593,-0.67778,-0.7342830270149628,-0.8033499604279681,-0.8093755320741256,-0.5916385614164225,-0.5138224739517855,-0.6313881223124651,1.6428089216457442,0.4333773354964307,0.4917039409592603,,,,,,
64,95,285500,288000,80.200648,83.27558,69.875165,0.000401,-0.004772,-0.145649,2.440939,3.223907,-2.045289,-0.9039600833288778,-0.7459758419504369,-1.1762243037383333,0.043464133946661654,-0.025812581819829407,-0.3591450983842662,1.833123873005895,2.122021103749075,-0.1928682433670235,,,,,,
64,96,288500,291000,73.095115,72.501743,69.648303,-0.052364,-0.064009,-0.160325,-0.393416,-0.194145,-4.309933,-1.2411257020742419,-1.2539123268165255,-1.1869705180560424,-0.6517888478133619,-0.7831081043153283,-0.47647165676713593,-0.28849758455106467,-0.13233996655850727,-1.3265443579676681,,,,,,
64,97,291500,294000,86.157192,87.398722,77.619674,0.100181,0.07772,-0.082435,2.206216,2.538367,-0.487549,-0.6213152988568353,-0.551588804715352,-0.8093750583846439,1.3582057717750544,1.0287786743494347,0.14621610777645405,1.6574248679828323,1.669876230546836,0.5869331871262495,,,,,,
64,98,294500,297000,72.424853,70.313074,67.738882,-0.001445,-0.004137,-0.044227,1.116307,1.090624,0.850017,-1.2729303959587834,-1.3570979271180135,-1.2774177824226387,0.01914049129852362,-0.017694637683822487,0.45166807988688523,0.8415869361837287,0.7150237417578091,1.2565159674228108,,,,,,
64,99,297500,300000,67.875741,67.656175,66.050362,-0.006149,0.004661,-0.053081,0.338461,0.27742,-0.120824,-1.4887909319976647,-1.4823584019798683,-1.3574011987715138,-0.04284131531948358,0.09478043713285289,0.3808852134435812,0.2593399119842722,0.17867864232151998,0.7705149655986812,,,,,,
64,100,300500,303000,66.886971,66.67473,66.173748,-0.253143,-0.000685,-1.086469,-1.137094,-0.441127,-3.945489,-1.5357091925766888,-1.5286289853745683,-1.351556533733716,-3.297334160516778,0.02643629642247024,-7.880484200167554,-0.8451685740047656,-0.29523585166110583,-1.1441044433896959,,,,,,
67,0,500,3000,109.372232,108.883724,107.73998,-0.106097,-0.087241,-0.283334,0.972783,1.13344,-0.912656,0.48026474106393957,0.4613294706605316,0.6173921551239455,-1.3597965890985193,-1.080109802217238,-1.45986104216632,0.7341538171586225,0.7432628450793178,0.37412549989172783,,,,,,
67,1,3500,6000,107.625162,107.485199,105.15495,-0.335854,-0.306987,-0.784105,0.224948,0.228275,-0.443714,0.397364283414744,0.3953954981586876,0.49494200305921837,-4.387167750478937,-3.8893787031794056,-5.463250110573794,0.17437115665487166,0.1462652750584514,0.6088768976977651,,,,,,
67,2,6500,9000,115.676271,116.027974,111.099368,-0.505885,-0.526762,-0.869856,-0.084726,0.444063,-2.696285,0.7793985583342146,0.7981477492371013,0.776522831148757,-6.627564978596791,-6.69901834489739,-6.148782252021699,-0.05743149447651232,0.2885872955073891,-0.518755498008619,,,,,,
67,3,9500,12000,112.232049,112.997509,102.573555,-0.383354,-0.331138,-0.784198,0.097735,0.183596,-0.717158,0.6159663088848918,0.6552753687091878,0.3726640371210567,-5.01304696271434,-4.198129047791537,-5.463993594488321,0.07914743539194112,0.11679743833148751,0.47199139539327106,,,,,,
67,4,12500,15000,94.421306,94.338625,91.775632,-0.206696,-0.285819,-0.444568,0.416584,0.333094,0.188796,-0.2291736945335242,-0.22440454017416603,-0.1388222177128186,-2.685329702186297,-3.618763519760517,-2.748838305337731,0.31781791954815264,0.21539818264106583,0.9255100988746625,,,,,,
67,5,15500,18000,103.820559,104.777664,97.404499,-0.256731,-0.275771,-0.342286,-0.150316,0.222208,-2.563146,0.21683154581779393,0.2677477705615555,0.12781129141555653,-3.34461109974837,-3.490308239951702,-1.9311498994698726,-0.10652807955536131,0.14226381205743324,-0.45210638926489805,,,,,,
67,6,18500,21000,108.781168,108.52713,107.890258,-0.125636,-0.142252,-0.295065,0.116035,0.204264,-0.456859,0.45221808231531213,0.44451771614036034,0.6245106659156899,-1.6172503560009945,-1.7833794476753113,-1.5536439432558165,0.09284567455862715,0.1304289262670476,0.6022965378149643,,,,,,
67,7,21500,24000,103.106132,105.093063,93.491815,0.899284,0.904265,-0.156594,-0.194106,0.012479,-1.769587,0.1829311724744579,0.282617371743593,-0.0575284341509646,11.887510111458178,11.595465502531857,-0.44664436122840023,-0.13930654365968811,0.003937978244916976,-0.05485239092062275,,,,,,
67,8,24500,27000,86.891262,84.659904,82.253932,0.334649,0.420492,-0.310011,0.016255,0.403023,-1.062062,-0.5864828428324371,-0.6807113807862518,-0.58985513141777,4.4476509746047554,5.410832134801975,-1.673129003326024,0.018156586905516144,0.2615195451263466,0.2993331645056698,,,,,,
67,9,27500,30000,102.069151,102.909676,97.414347,-0.314095,-0.354651,-0.594951,0.377267,0.380571,-0.056625,0.13372524513696107,0.1796807932634923,0.12827778081704666,-4.100462365657249,-4.498723095775679,-3.9510677840302293,0.2883876643942404,0.24671142788572362,0.8026528525607144,,,,,,
67,10,30500,33000,107.459188,107.390027,106.243182,0.330505,0.389375,-0.28687,-0.514401,-0.440829,-2.460311,0.38948862842789855,0.3909085794186258,0.5464904082544009,4.393047954488892,5.013027303809649,-1.4881294198197563,-0.37905941327136566,-0.295039307079879,-0.4006274004061823,,,,,,
67,11,33500,36000,106.857445,107.180779,104.548995,-0.027217,-0.111691,-0.267508,0.48102,0.60729,-0.00451,0.36093523898889496,0.3810435059461702,0.46623855207629705,-0.3204418046537047,-1.3926826118634887,-1.3333408654855288,0.36605069216807506,0.39624294101046975,0.8287415140511794,,,,,,
67,12,36500,39000,103.200731,104.41004,97.097395,0.556941,0.417249,-0.219409,-0.129,-0.219379,-0.51504,0.18742000256893404,0.2504160026582158,0.11326409795950945,7.3766602766307034,5.369373090970368,-0.9488157815622762,-0.09057225080797991,-0.14898293958763073,0.5731712492382256,,,,,,
67,13,39500,42000,95.413752,95.105859,93.457944,0.433679,0.500259,-0.329583,-0.094438,-0.057853,-0.566749,-0.182081003575455,-0.18823301270166484,-0.05913286779412733,5.752510309082062,6.430586544088375,-1.8295963923059595,-0.06470129222442787,-0.04244918110692228,0.5472858305102115,,,,,,
67,14,42500,45000,103.008062,103.258013,99.698951,-0.509085,-0.519751,-0.583344,-0.007561,0.133969,-0.679191,0.17827763948398972,0.19610326849945506,0.23649706926154518,-6.669729472894755,-6.609388571137478,-3.85827619482677,0.0003294140096803924,0.08406617010146807,0.4909975972700529,,,,,,
67,15,45500,48000,107.740235,107.804643,105.694434,-0.366629,-0.252297,-1.402306,0.393777,0.389456,0.134273,0.4028246280850008,0.4104558023447974,0.5204967926889276,-4.792671597985138,-3.1902127743633133,-10.405427523959492,0.3007460211506331,0.2525714903159274,0.8982159975517302,,,,,,
67,16,48500,51000,101.668099,101.967768,96.463023,0.516393,0.410627,-0.166249,0.238309,0.277222,-0.016158,0.11469487180267803,0.13527419619067166,0.08321456357669577,6.842383428257626,5.28471635700401,-0.5238307826774741,0.1843723683218712,0.1785480522977518,0.8229105492801743,,,,,,
67,17,51500,54000,100.835305,100.543988,96.739965,0.109553,0.146364,-0.563316,-0.178438,-0.27981,-0.475732,0.07517784974431527,0.06814956747922522,0.09633301481830941,1.4816950344502167,1.9063348275337793,-3.698163336330442,-0.12757845561249487,-0.18883993820548603,0.5928487529486198,,,,,,
67,18,54500,57000,109.972661,110.356596,107.719928,0.374145,0.383855,-0.022608,0.340023,0.263153,0.131464,0.5087557797091281,0.5307685596626841,0.6164423129754201,4.968066245477377,4.94245871856436,0.6245001094371211,0.2605091278082265,0.16926890560889005,0.8968098179464972,,,,,,
67,19,57500,60000,105.057832,105.460622,101.106351,0.135513,0.21741,-0.247937,-0.187656,-0.01,-1.113215,0.2755415562564104,0.29994607519816496,0.30316412690338995,1.8237544944424502,2.8145985426310194,-1.1768814709562876,-0.13447847575667582,-0.010887946726219842,0.27372607823066736,,,,,,
67,20,60500,63000,104.962327,104.635592,103.270224,0.251552,0.292129,0.014055,-0.107609,-0.003053,-0.741277,0.2710097354319519,0.26104973417230126,0.4056645148674586,3.352731292517905,3.769818492077163,0.9176006552255618,-0.0745602817361449,-0.006306083619565297,0.45991747374905106,,,,,,
67,21,63500,66000,106.235754,105.507214,104.712042,-0.7533,-0.328909,-2.849011,-0.084749,0.078652,-1.358686,0.33143529427209134,0.3021426720747357,0.4739619169671094,-9.88760509007516,-4.169633146249553,-21.971039314998578,-0.05744871084267811,0.04758208755204971,0.15084380201986564,,,,,,
67,22,66500,69000,108.937617,108.85837,107.233591,0.202916,0.235669,-0.336156,0.172938,0.350962,-0.78989,0.4596417652237015,0.46013414705972916,0.5934050408336259,2.7118836848067236,3.048024592992201,-1.8821439167166027,0.13543971299042684,0.22718294296778288,0.4355819062342094,,,,,,
67,23,69500,72000,103.283987,103.700954,99.833611,-0.453141,-0.478495,-0.544754,0.126197,0.108573,-0.129111,0.19137059441816778,0.21698588390778778,0.24287577182091102,-5.932588701330597,-6.081965101412909,-3.5497703425512896,0.10045231425326448,0.06731635068926153,0.7663665104941723,,,,,,
67,24,72500,75000,106.095943,105.724911,103.346236,-0.164968,-0.275077,-0.640573,-0.690528,-0.264373,-2.909123,0.3248011033785431,0.3124060767416054,0.40926512335507564,-2.1355046965408455,-3.481436030140066,-4.315790613584827,-0.5108971056052951,-0.17865853317058952,-0.6253017617389767,,,,,,
67,25,75500,78000,116.575454,116.960987,112.256915,0.570415,0.353596,0.069183,0.737835,0.807259,-0.013036,0.8220658139166334,0.8421349882824262,0.8313546149857219,7.554199150434068,4.555622700278638,1.358318733075851,0.5582863911621991,0.5281316100150187,0.8244734160397104,,,,,,
67,26,78500,81000,121.337778,121.220734,120.83751,-0.202616,-0.181753,-1.083621,0.088293,0.101226,-0.083289,1.0480435017446823,1.042962318192732,1.2378083747315798,-2.631569971956393,-2.2883667095909166,-7.857716004591484,0.07207974281205863,0.06247066935277227,0.7893049091666482,,,,,,
67,27,81500,84000,103.375091,98.85514,95.771849,0.228354,0.372348,-0.657603,-0.016522,0.078189,-0.650728,0.19569358278936783,-0.011471789015505546,0.0504743782004386,3.0470650616666015,4.79535134348872,-4.451936108901009,-0.006378231956039466,0.04727671795101601,0.5052461163529102,,,,,,
67,28,84500,87000,98.339508,98.238249,96.771894,0.101705,0.196876,-0.708187,0.149135,0.123607,-0.240756,-0.04325055524202813,-0.040555340779425054,0.09784545796414343,1.3782866121844597,2.552088519184144,-4.856327402798466,0.11762227108416304,0.07723195885759958,0.7104772538098594,,,,,,
67,29,87500,90000,109.031616,109.700623,103.401698,-0.585749,-0.593362,-0.911578,-0.142089,-0.149555,-0.461474,0.4641021246360699,0.49984247271825893,0.4118922999579827,-7.679885345038229,-7.5504436668785875,-6.482326723870302,-0.10036986023162764,-0.10293082938768157,0.5999862783353809,,,,,,
67,30,90500,93000,116.505679,117.075795,114.228921,0.016587,0.11633,-1.638329,0.05694,0.054633,-0.106581,0.8187549108432178,0.8475476534224783,0.9247664649729768,0.25673741666755123,1.5223752461466429,-12.292301760072878,0.048610841577462635,0.031740462396049204,0.7776449820163861,,,,,,
67,31,93500,96000,107.43801,108.455354,97.807321,0.284747,0.29913,-0.229525,0.237745,0.233737,0.110428,0.3884837082517785,0.44113381037514887,0.14689254585168202,3.7901220388369414,3.859320424197138,-1.0296876447812129,0.1839501930819799,0.14986771298684454,0.8862792397422676,,,,,,
